time,latitude,longitude,krill_young_larvae,krill_free_larvae,krill_late_larvae,krill_juveniles,krill_adults,krill_adult_log
2010-12-29 12:00:00,-57,-11,12.805704116821289,22.37767219543457,0.0,14.460110664367676,180.207275390625,2.25818
2010-12-29 12:00:00,-57,-9,10.077648162841797,16.862932205200195,0.0,11.283973693847656,132.5626983642578,2.12569
2010-12-29 12:00:00,-57,-7,9.920377731323242,18.374408721923828,0.0,10.846059799194336,117.11848449707031,2.07232
2010-12-29 12:00:00,-57,-5,7.159984111785889,10.957694053649902,0.0,4.961384296417236,50.18691635131836,1.70916
2010-12-29 12:00:00,-57,-3,4.643805503845215,7.533288955688477,0.0,4.283507347106934,40.3470344543457,1.61644
2010-12-29 12:00:00,-57,-1,8.195769309997559,15.762232780456543,0.0,8.83782958984375,96.18228149414062,1.98759
2010-12-29 12:00:00,-57,1,7.307507038116455,13.741842269897461,0.0,7.353579998016357,83.59848022460938,1.92736
2010-12-29 12:00:00,-57,3,9.446115493774414,19.361927032470703,0.0,9.535789489746094,109.5880355834961,2.04371
2010-12-29 12:00:00,-57,5,4.508184432983398,8.945350646972656,0.0,4.847257137298584,45.88020324707031,1.67099
2010-12-29 12:00:00,-57,7,5.030097961425781,8.868948936462402,0.0,8.930874824523926,79.29749298095703,1.9047
2010-12-29 12:00:00,-57,9,2.701267957687378,5.548503875732422,0.0,2.557188034057617,19.045934677124023,1.30203
2010-12-29 12:00:00,-57,11,4.808479309082031,8.12832260131836,0.0,5.42866849899292,41.73023986816406,1.63074
2010-12-29 12:00:00,-57,13,3.6143295764923096,6.37460470199585,0.0,5.198522567749023,38.95964431762695,1.60162
2010-12-29 12:00:00,-57,15,2.800848960876465,4.881773948669434,0.0,3.908661127090454,30.83439064025879,1.5029
2010-12-29 12:00:00,-57,17,3.1219074726104736,5.586037635803223,0.0,3.763134002685547,30.870834350585938,1.50339
2010-12-29 12:00:00,-57,19,3.357168674468994,5.572751998901367,0.0,4.065356731414795,32.54143524169922,1.52558
2010-12-29 12:00:00,-57,21,2.1326310634613037,4.02891206741333,0.0,2.651824951171875,20.83147621154785,1.33908
2010-12-29 12:00:00,-57,23,2.795591115951538,5.111757278442383,0.0,3.2502593994140625,25.62759780883789,1.42533
2010-12-29 12:00:00,-57,25,2.664504289627075,4.915165424346924,0.0,3.3755900859832764,24.537015914916992,1.40717
2010-12-29 12:00:00,-57,27,1.6883275508880615,2.7036731243133545,0.0,2.7285664081573486,20.757835388183594,1.33762
2010-12-29 12:00:00,-57,29,3.04286789894104,5.018277168273926,0.0,5.028799533843994,37.85416793823242,1.58944
2010-12-29 12:00:00,-57,31,2.4487383365631104,4.669057846069336,0.0,3.835087776184082,28.904361724853516,1.47573
2010-12-29 12:00:00,-57,33,3.2616562843322754,6.299455642700195,0.0,5.214329719543457,39.22922897338867,1.60454
2010-12-29 12:00:00,-57,35,3.0335185527801514,5.914673328399658,0.0,2.071685791015625,16.48722267150879,1.24272
2010-12-29 12:00:00,-57,37,1.2719388008117676,2.5396130084991455,0.0,1.8582689762115479,15.203715324401855,1.20961
2010-12-29 12:00:00,-57,39,1.8016891479492188,3.380133628845215,0.0,1.5540027618408203,13.552703857421875,1.16294
2010-12-29 12:00:00,-57,41,1.67782723903656,2.9453747272491455,0.0,3.9014830589294434,34.01216506958008,1.54422
2010-12-29 12:00:00,-57,43,1.3816542625427246,2.5355587005615234,0.0,2.249875068664551,20.025192260742188,1.32274
2010-12-29 12:00:00,-57,45,0.9414932727813721,1.860882043838501,0.0,1.4671876430511475,13.426515579223633,1.15916
2010-12-29 12:00:00,-57,47,0.9549510478973389,1.6951508522033691,0.0,0.9671844840049744,11.224919319152832,1.08725
2010-12-29 12:00:00,-57,49,1.6531320810317993,3.004589319229126,0.0,1.1085010766983032,13.908500671386719,1.17343
2010-12-29 12:00:00,-57,51,1.013919472694397,1.8812451362609863,0.0,0.8147368431091309,10.140666007995605,1.04691
2010-12-29 12:00:00,-57,53,0.8702471852302551,1.6585054397583008,0.0,0.8158750534057617,9.283218383789062,1.01213
2010-12-29 12:00:00,-57,55,0.6786661148071289,1.2763012647628784,0.0,1.0138200521469116,11.269843101501465,1.08884
2010-12-29 12:00:00,-57,57,0.8706722259521484,1.3625209331512451,0.0,1.1654117107391357,12.236125946044922,1.12176
2010-12-29 12:00:00,-57,59,0.45538896322250366,0.7947631478309631,0.0,0.5239812135696411,5.373102188110352,0.80435
2010-12-29 12:00:00,-57,61,0.495736688375473,0.9858546257019043,0.0,0.2905087471008301,3.2572250366210938,0.62913
2010-12-29 12:00:00,-57,63,0.7454826235771179,1.5174933671951294,0.0,0.5741025805473328,6.205009460449219,0.85763
2010-12-29 12:00:00,-57,65,0.47912800312042236,0.8907869458198547,0.0,0.7145951986312866,6.817083835601807,0.89304
2010-12-29 12:00:00,-57,67,0.6931323409080505,1.1461387872695923,0.0,0.9574002623558044,8.93493938446045,0.99717
2010-12-29 12:00:00,-57,69,0.5639631748199463,1.2587909698486328,0.0,0.6875773668289185,6.0345892906188965,0.84724
2010-12-29 12:00:00,-57,71,1.9130617380142212,3.6382029056549072,0.0,3.8178701400756836,30.186800003051758,1.49397
2010-12-29 12:00:00,-57,73,0.6765426993370056,1.3607076406478882,0.0,0.9615087509155273,6.194679260253906,0.85701
2010-12-29 12:00:00,-57,75,0.7147941589355469,1.3170441389083862,0.0,1.2955818176269531,7.996171951293945,0.95406
2010-12-29 12:00:00,-57,77,0.9951590299606323,1.8910160064697266,0.0,1.8186497688293457,9.03679084777832,1.00159
2010-12-29 12:00:00,-57,79,1.5409927368164062,3.1360464096069336,0.0,2.3989899158477783,18.294729232788086,1.28544
2010-12-29 12:00:00,-57,81,0.8099179863929749,1.5449002981185913,0.0,0.8080381751060486,7.4675374031066895,0.92776
2010-12-29 12:00:00,-57,83,0.23117101192474365,0.4317246079444885,0.0,0.2253025770187378,2.0965468883514404,0.49088
2010-12-29 12:00:00,-57,85,0.05905505269765854,0.12373732775449753,0.0,0.07703227549791336,0.805429220199585,0.25658
2010-12-29 12:00:00,-57,87,0.07285178452730179,0.14692823588848114,0.0,0.0982571467757225,1.0349786281585693,0.30856
2010-12-29 12:00:00,-57,89,0.1839725226163864,0.37509259581565857,0.0,0.22418898344039917,1.9073734283447266,0.4635
2010-12-29 12:00:00,-57,91,0.43566614389419556,0.9488358199596405,0.0,1.0543071031570435,8.464254379272461,0.97609
2010-12-29 12:00:00,-57,93,0.3497108221054077,0.727504312992096,0.0,0.6154714226722717,4.273889064788818,0.72213
2010-12-29 12:00:00,-57,95,0.10415415465831757,0.19283244013786316,0.0,0.141943097114563,0.9667012095451355,0.29374
2010-12-29 12:00:00,-57,97,0.3650982975959778,0.7015645503997803,0.0,0.7280777096748352,4.483688831329346,0.73907
2010-12-29 12:00:00,-57,99,0.3653998076915741,0.666198194026947,0.0,0.5930930972099304,3.6052138805389404,0.66325
2010-12-29 12:00:00,-57,101,0.36161479353904724,0.6599995493888855,0.0,0.6088147759437561,3.6044697761535645,0.66318
2010-12-29 12:00:00,-57,103,0.5405034422874451,1.0754292011260986,0.0,0.7310489416122437,3.9012768268585205,0.69031
2010-12-29 12:00:00,-57,105,0.3667224645614624,0.6831589937210083,0.0,0.4574931561946869,2.846038818359375,0.58501
2010-12-29 12:00:00,-57,107,0.32371649146080017,0.6333276033401489,0.0,0.34348368644714355,2.65506649017334,0.5629
2010-12-29 12:00:00,-57,109,0.522018551826477,1.060981035232544,0.0,0.444404274225235,4.121444582939148,0.70939
2010-12-29 12:00:00,-57,111,0.40236523747444153,0.8253031969070435,0.0,0.4589424729347229,4.127786636352539,0.70993
2010-12-29 12:00:00,-57,113,0.49613428115844727,1.0216492414474487,0.0,0.5574823021888733,4.345119953155518,0.72796
2010-12-29 12:00:00,-57,115,0.690552830696106,1.3010812997817993,0.0,0.6275567412376404,4.920816898345947,0.77238
2010-12-29 12:00:00,-57,117,0.23584142327308655,0.46124768257141113,0.0,0.3176448941230774,2.6962502002716064,0.56776
2010-12-29 12:00:00,-57,119,0.3048013150691986,0.6530768871307373,0.0,0.35396161675453186,2.8870961666107178,0.58963
2010-12-29 12:00:00,-57,121,0.3769729435443878,0.7444576025009155,0.0,0.7903985381126404,5.8855438232421875,0.83794
2010-12-29 12:00:00,-57,123,0.24730466306209564,0.508570671081543,0.0,0.32030344009399414,2.7187342643737793,0.5704
2010-12-29 12:00:00,-57,125,0.26480475068092346,0.4708891808986664,0.0,0.3180460035800934,2.8569586277008057,0.58624
2010-12-29 12:00:00,-57,127,0.24437002837657928,0.427007257938385,0.0,0.42299792170524597,4.017091751098633,0.70045
2010-12-29 12:00:00,-57,129,0.4865710139274597,1.039656162261963,0.0,0.5494689345359802,5.852687358856201,0.83586
2010-12-29 12:00:00,-57,131,0.6260505318641663,1.222659945487976,0.0,0.9267849922180176,9.949000358581543,1.03937
2010-12-29 12:00:00,-57,133,0.4233664870262146,0.8065527677536011,0.0,0.8527238816022873,8.740567207336426,0.98858
2010-12-29 12:00:00,-57,135,0.8789214491844177,1.6307522058486938,0.0,1.5822399854660034,18.167428970336914,1.28256
2010-12-29 12:00:00,-57,137,0.293096125125885,0.5403579473495483,0.0,0.2700625956058502,3.625849962234497,0.66519
2010-12-29 12:00:00,-57,139,0.4937373101711273,1.077363133430481,0.0,0.6175897121429443,8.436796188354492,0.97482
2010-12-29 12:00:00,-57,141,0.31179800629615784,0.6482849717140198,0.0,0.3344714343547821,4.828653812408447,0.76557
2010-12-29 12:00:00,-57,143,0.20329760015010834,0.40026912093162537,0.0,0.1690950095653534,2.5612709522247314,0.55161
2010-12-29 12:00:00,-57,145,1.031738519668579,2.156370162963867,0.0,1.084700345993042,17.016368865966797,1.25567
2010-12-29 12:00:00,-57,147,1.2379664182662964,2.6307404041290283,0.0,1.2956053018569946,17.949687957763672,1.2776
2010-12-29 12:00:00,-57,149,1.278462529182434,2.5751614570617676,0.0,1.2009378671646118,13.633489608764648,1.16535
2010-12-29 12:00:00,-57,151,0.3500622808933258,0.7248120903968811,0.0,0.24830412864685059,2.8037571907043457,0.58021
2010-12-29 12:00:00,-57,153,0.2383139729499817,0.5482613444328308,0.0,0.1965656280517578,2.296135663986206,0.51801
2010-12-29 12:00:00,-57,155,0.03851821646094322,0.11574186384677887,0.0,0.013083256781101227,0.16278204321861267,0.0655
2010-12-29 12:00:00,-57,157,0.4954304099082947,1.2493056058883667,0.0,0.7691391706466675,7.474579334259033,0.92812
2010-12-29 12:00:00,-57,159,0.13304241001605988,0.25283655524253845,0.0,0.24717380106449127,3.215311288833618,0.62483
2010-12-29 12:00:00,-57,161,0.08688566088676453,0.19675183296203613,0.0,0.07075154781341553,0.9136176109313965,0.28186
2010-12-29 12:00:00,-57,163,0.004045538604259491,0.017078489065170288,0.0,2.2737367544323206e-12,2.9103830456733704e-10,0.0
2010-12-29 12:00:00,-57,165,0.00017910388123709708,0.0010841310722753406,0.0,1.1310579837196932e-15,3.27198585201938e-13,0.0
2010-12-29 12:00:00,-57,167,3.999139153165743e-08,1.871412678156048e-07,0.0,8.57339633314469e-12,7.260921863760927e-10,0.0
2010-12-29 12:00:00,-57,169,6.509855253966634e-06,9.652438080820502e-06,0.0,5.0159800422787e-11,2.244980083559653e-09,0.0
2010-12-29 12:00:00,-57,171,8.092894979378276e-14,2.4179798246114215e-13,0.0,9.56678362146208e-24,7.38654757889451e-21,0.0
2010-12-29 12:00:00,-57,173,6.472771673033187e-16,4.511990350027258e-15,0.0,-4.372890308261581e-21,-1.5499379445773611e-19,0.0
2010-12-29 12:00:00,-57,175,8.971772977317549e-18,3.3949080525952358e-18,0.0,3.3927329811745276e-25,7.70311945440007e-24,0.0
2010-12-29 12:00:00,-57,177,-6.612570734032541e-14,-8.453746600314838e-14,0.0,-4.765505617074575e-15,-1.2863646779714966e-13,-0.0
2010-12-29 12:00:00,-57,179,-1.8391944855977727e-08,-9.9635645511853e-08,0.0,-2.4459813431254284e-18,-5.404255491939648e-18,0.0
2010-12-29 12:00:00,-55,-179,6.620384183831123e-35,6.548161810916602e-31,0.0,0.0,1.6675451725465323e-43,0.0
2010-12-29 12:00:00,-55,-177,1.792393786133824e-34,2.301735488345121e-34,0.0,-1.884746434516879e-42,1.2047131053616171e-39,0.0
2010-12-29 12:00:00,-55,-175,8.273795041087565e-31,7.58046026110816e-31,0.0,2.1763008371575765e-32,-3.3125995043460457e-32,0.0
2010-12-29 12:00:00,-55,-173,4.2508596101780363e-29,2.8135061944671383e-29,0.0,-3.998830536864561e-31,2.7534468167658295e-31,0.0
2010-12-29 12:00:00,-55,-171,5.074066167232161e-17,8.195560454783181e-16,0.0,6.6555727567840875e-21,8.520932246515935e-20,0.0
2010-12-29 12:00:00,-55,-169,1.4895864413620027e-34,1.06170649766269e-34,0.0,-2.910458654954569e-38,-1.197986872732858e-39,0.0
2010-12-29 12:00:00,-55,-167,-5.046626707586626e-27,-7.880929984335857e-27,0.0,-2.2557970622860596e-27,6.008398527661097e-26,0.0
2010-12-29 12:00:00,-55,-165,1.2254130465605623e-21,5.182326242314121e-17,0.0,1.6103715230102371e-27,9.259168593370118e-27,0.0
2010-12-29 12:00:00,-55,-163,-3.936212467081646e-12,5.577653894306422e-10,0.0,-7.662984651078997e-19,-7.103575637699186e-18,0.0
2010-12-29 12:00:00,-55,-161,1.240874917129986e-05,1.8555729184299707e-05,0.0,5.469890311360359e-06,7.017049938440323e-05,3e-05
2010-12-29 12:00:00,-55,-159,0.0279507078230381,0.06025683134794235,0.0,0.22697269916534424,1.1108219623565674,0.32445
2010-12-29 12:00:00,-55,-157,0.07669214904308319,0.16491396725177765,0.0,0.5059372186660767,2.8523247241973877,0.58572
2010-12-29 12:00:00,-55,-155,0.12844066321849823,0.31083929538726807,0.0,0.5574599504470825,5.23583459854126,0.79489
2010-12-29 12:00:00,-55,-153,0.3699434697628021,0.8185622692108154,0.0,4.923305511474609,12.187323570251465,1.12016
2010-12-29 12:00:00,-55,-151,0.06765850633382797,0.17555606365203857,0.0,0.2774156332015991,1.4382293224334717,0.38707
2010-12-29 12:00:00,-55,-149,0.31582847237586975,0.6889949440956116,0.0,1.9675873517990112,5.7208356857299805,0.82742
2010-12-29 12:00:00,-55,-147,0.3332535922527313,0.7603886127471924,0.0,0.9932740330696106,2.9539873600006104,0.59704
2010-12-29 12:00:00,-55,-145,3.11732292175293e-05,3.930926322937012e-05,0.0,0.00025910139083862305,0.0038944482803344727,0.00169
2010-12-29 12:00:00,-55,-143,1.608123056939803e-08,4.7640241973567754e-08,0.0,5.483835607833498e-11,9.524711686026421e-09,0.0
2010-12-29 12:00:00,-55,-141,1.1540059858816676e-06,4.636405265046051e-06,0.0,3.3208163996434337e-09,2.114189605606498e-07,0.0
2010-12-29 12:00:00,-55,-139,4.626082936859399e-12,3.537330367855973e-12,0.0,1.7498541525685527e-14,5.465863764202161e-13,0.0
2010-12-29 12:00:00,-55,-137,6.229631477339126e-09,9.870099404452048e-09,0.0,1.455455322235677e-10,4.106872486531188e-08,0.0
2010-12-29 12:00:00,-55,-135,0.010080653242766857,0.024973934516310692,0.0,0.0037129640113562346,0.30979087948799133,0.1172
2010-12-29 12:00:00,-55,-133,0.007703809067606926,0.02285091020166874,0.0,5.908077582716942e-09,1.8719583749771118e-06,0.0
2010-12-29 12:00:00,-55,-131,3.329478204250336e-08,1.2083910405635834e-07,0.0,9.234404012943218e-16,1.4368311824618923e-11,0.0
2010-12-29 12:00:00,-55,-129,4.33574989875795e-19,1.8255677595698308e-18,0.0,4.691340814992158e-24,9.45815517749873e-18,0.0
2010-12-29 12:00:00,-55,-127,-4.678894380635455e-15,3.6033404992447116e-14,0.0,6.817866562319272e-22,1.0588540497944295e-18,0.0
2010-12-29 12:00:00,-55,-125,1.1509630925440467e-18,5.657040591175444e-13,0.0,1.2821698048825736e-29,1.0756391154368621e-26,0.0
2010-12-29 12:00:00,-55,-123,-1.8360148956730882e-09,-2.638653739950314e-09,0.0,-2.06075521230753e-12,-2.755295991363482e-10,-0.0
2010-12-29 12:00:00,-55,-121,2.859219692987517e-22,1.2225345372936215e-21,0.0,-1.945892669054595e-29,3.510340557674365e-27,0.0
2010-12-29 12:00:00,-55,-119,1.0816253848133783e-07,1.9829252551062382e-07,0.0,-1.545115150733932e-17,1.2955827816824028e-12,0.0
2010-12-29 12:00:00,-55,-117,-3.3437085565635183e-12,-2.4971363952325243e-12,0.0,9.832670092023698e-20,3.1519451220048122e-16,0.0
2010-12-29 12:00:00,-55,-115,8.681380780116542e-32,6.955469031135281e-28,0.0,-9.595701445084432e-33,8.869885405203105e-32,0.0
2010-12-29 12:00:00,-55,-113,4.0598470765762507e-13,3.329537166807395e-13,0.0,4.956206826577645e-17,1.3187266220422017e-14,0.0
2010-12-29 12:00:00,-55,-111,-5.616185051528175e-29,-6.335269514864037e-29,0.0,1.7502389111404546e-27,-2.4929064636825364e-26,0.0
2010-12-29 12:00:00,-55,-109,5.0894805730949955e-11,2.1590096377366308e-10,0.0,-1.2980883314248722e-19,-2.340337474884851e-17,0.0
2010-12-29 12:00:00,-55,-107,4.7369014765731975e-23,4.1359030627651384e-24,0.0,2.903942142525105e-24,1.699028978183919e-21,0.0
2010-12-29 12:00:00,-55,-105,2.248122313425255e-23,3.178929540296415e-19,0.0,-1.052245065884334e-29,3.470722925708298e-24,0.0
2010-12-29 12:00:00,-55,-103,8.838416110101832e-16,7.654467337747661e-17,0.0,-1.019839378269724e-26,-4.704589733895345e-24,0.0
2010-12-29 12:00:00,-55,-101,7.526556892382789e-16,-5.544703083715068e-16,0.0,2.7472376847161194e-26,5.519047597768968e-24,0.0
2010-12-29 12:00:00,-55,-99,7.617519702685786e-19,5.210244725361128e-19,0.0,-7.355705616611716e-22,-5.325657617315472e-19,0.0
2010-12-29 12:00:00,-55,-97,4.812430175082678e-24,-1.858046373011569e-22,0.0,6.034266412702998e-22,2.7796660022293197e-19,0.0
2010-12-29 12:00:00,-55,-95,-8.139241994712412e-24,-3.2217038769521447e-18,0.0,-1.834830569122803e-28,-1.019978908042335e-25,0.0
2010-12-29 12:00:00,-55,-93,1.4988512699460861e-21,-3.0373038117181485e-24,0.0,-2.1920286232655233e-23,1.4081922748102743e-20,0.0
2010-12-29 12:00:00,-55,-91,2.1796450219130105e-27,1.2743824515971897e-26,0.0,8.71034317416939e-30,7.578364849328667e-28,0.0
2010-12-29 12:00:00,-55,-89,5.271217490276925e-13,1.5216105285487114e-13,0.0,2.49595691386124e-22,2.718558034476965e-19,0.0
2010-12-29 12:00:00,-55,-87,1.8079667352935177e-32,2.4084909512529017e-29,0.0,1.9998826449861676e-32,2.7171982620387317e-30,0.0
2010-12-29 12:00:00,-55,-85,1.5740926772550936e-16,3.516522078546693e-15,0.0,2.4813851257070954e-21,2.2611941573647573e-18,0.0
2010-12-29 12:00:00,-55,-83,-2.5915568591286357e-21,-1.0502298647279516e-20,0.0,-5.372980929266888e-27,-4.253033129972354e-24,0.0
2010-12-29 12:00:00,-55,-81,-2.3781720085073404e-35,2.24529577278248e-31,0.0,8.317687294692817e-41,1.4717441819909474e-36,0.0
2010-12-29 12:00:00,-55,-79,4.918644522032714e-33,1.167257991044494e-30,0.0,4.4056586954983716e-36,5.628701884646917e-33,0.0
2010-12-29 12:00:00,-55,-77,8.665574932612108e-29,3.474670052877329e-26,0.0,9.995405894090347e-38,-4.132155368784344e-36,0.0
2010-12-29 12:00:00,-55,-75,-1.909974818504203e-30,-2.2707195526811608e-29,0.0,-2.9314267042658005e-38,-2.0067617113955766e-35,0.0
2010-12-29 12:00:00,-55,-73,4.433688083284228e-22,-1.0856745539758488e-24,0.0,5.045801736573469e-23,9.098986738083304e-23,0.0
2010-12-29 12:00:00,-55,-71,-2.9881899628478125e-23,-8.627235294986656e-24,0.0,5.016398050736623e-25,6.803560538248653e-23,0.0
2010-12-29 12:00:00,-55,-69,,,,,,
2010-12-29 12:00:00,-55,-67,,,,,,
2010-12-29 12:00:00,-55,-65,0.00014876805016683647,0.00018402000841888366,0.0,5.516412784345448e-06,0.00011612917296588421,5e-05
2010-12-29 12:00:00,-55,-63,0.00016689114272594452,0.0004632025957107544,0.0,0.003396235406398773,0.030840814113616943,0.01319
2010-12-29 12:00:00,-55,-61,-1.0058283805847168e-07,6.705522537231445e-08,0.0,9.831786155700684e-05,0.0026640892028808594,0.00116
2010-12-29 12:00:00,-55,-59,3.948807716369629e-07,1.2405216693878174e-06,0.0,4.312396049499512e-05,0.0006894469261169434,0.0003
2010-12-29 12:00:00,-55,-57,4.3050022213719785e-08,3.637978807091713e-11,0.0,6.984919309616089e-10,5.960464477539063e-08,0.0
2010-12-29 12:00:00,-55,-55,9.251118626707466e-08,1.725743459246587e-08,0.0,6.746722647221759e-07,2.72038159891963e-05,1e-05
2010-12-29 12:00:00,-55,-53,0.44445985555648804,0.9914893507957458,0.0,7.194882869720459,9.757072448730469,1.03169
2010-12-29 12:00:00,-55,-51,0.7073646783828735,1.8521519899368286,0.0,7.884580612182617,12.77483081817627,1.13909
2010-12-29 12:00:00,-55,-49,0.298445463180542,0.7767859101295471,0.0,5.315724849700928,10.645318984985352,1.06615
2010-12-29 12:00:00,-55,-47,0.9623944759368896,2.410926580429077,0.0,24.414255142211914,31.447322845458984,1.51118
2010-12-29 12:00:00,-55,-45,1.0829278230667114,2.7565195560455322,0.0,12.525516510009766,18.437257766723633,1.28863
